Date,RegionName,MedianListingPricePerSqft_AllHomes,MedianRentalPricePerSqft_AllHomes,PctOfHomesDecreasingInValues_AllHomes,PctOfHomesIncreasingInValues_AllHomes
2012-05-31,Florida,87.59225092250921,1.08769544527532,47.15,43.72
2012-06-30,Florida,87.81787919138121,1.09678988326848,41.72,49.28
2012-07-31,Florida,87.74653771703122,1.09090909090909,36.31,55.1
2012-08-31,Florida,88.24289405684749,1.09550561797753,32.15,59.66
2012-09-30,Florida,88.31422647221599,1.09722222222222,28.5,63.73
2012-10-31,Florida,89.2116182572614,1.09090909090909,25.88,66.78
2012-11-30,Florida,104.589371980676,1.08695652173913,23.69,69.49
2012-12-31,Florida,106.132303235152,1.08342361863489,21.85,71.7
2013-01-31,Florida,108.097456191633,1.07128902786638,20.22,73.71
2013-02-28,Florida,109.314974495694,1.0812390414961999,18.78,75.45
2013-03-31,Florida,111.161449752883,1.09732824427481,17.33,77.18
2013-04-30,Florida,112.789351851852,1.0917030567685602,16.24,78.51
2013-05-31,Florida,112.95744818373801,1.07206884187881,15.05,79.94
2013-06-30,Florida,113.780707010186,1.07226107226107,14.09,81.12
2013-07-31,Florida,113.88888888888901,1.1204481792717098,13.09,82.5
2013-08-31,Florida,113.636363636364,1.08695652173913,12.37,83.54
2013-09-30,Florida,113.894455577822,1.10987791342952,12.03,84.11
2013-10-31,Florida,114.533442444081,1.11842105263158,11.06,85.36
2013-11-30,Florida,115.913555992141,1.12179487179487,10.55,86.03
2013-12-31,Florida,116.515544041451,1.1254315919365,10.32,86.35
2014-01-31,Florida,116.185897435897,1.10576923076923,10.02,86.74
2014-02-28,Florida,117.996604414261,1.08262537846374,9.95,86.79
2014-03-31,Florida,118.294437893549,1.0655737704918,10.03,86.56
2014-04-30,Florida,119.047619047619,1.06060606060606,9.0,87.75
2014-05-31,Florida,117.722573488248,1.11111111111111,10.18,86.39
2014-06-30,Florida,116.650582154086,1.1198208286674098,11.61,84.77
2014-07-31,Florida,119.49884792626699,1.1363636363636398,13.24,82.81
2014-08-31,Florida,119.643671591339,1.1363636363636398,14.74,80.95
2014-09-30,Florida,120.18658069951701,1.1472275334608,16.21,79.17
2014-10-31,Florida,120.826306913997,1.12692763938316,18.51,76.43
2014-11-30,Florida,120.730304772858,1.1124401913875601,19.98,74.73
2014-12-31,Florida,121.574370340744,1.10216832047042,21.22,73.27
2015-01-31,Florida,122.980017376195,1.10441767068273,22.51,71.69
2015-02-28,Florida,125.730994152047,1.11394016549968,22.42,71.79
2015-03-31,Florida,123.72233623283,1.11538461538462,22.01,72.14
2015-04-30,Florida,123.935309973046,1.11764705882353,19.33,73.83
2015-05-31,Florida,126.359039190898,1.1578947368421102,18.05,74.66
2015-06-30,Florida,126.606334841629,1.17073170731707,18.01,74.69
2015-07-31,Florida,126.118795768918,1.1720349127182,18.14,74.68
2015-08-31,Florida,128.99896800825599,1.2034161490683202,17.44,75.72
2015-09-30,Florida,130.242424242424,1.1933174224343701,17.51,75.88
2015-10-31,Florida,132.347300061389,1.20401337792642,18.75,74.9
2015-11-30,Florida,135.165686366306,1.21849903073941,19.69,74.2
2015-12-31,Florida,136.27152988855102,1.21359223300971,13.25,81.26
2016-01-31,Florida,136.93479757967899,1.21854121377031,13.68,80.85
2016-02-29,Florida,141.221374045802,1.2365420936718001,13.84,80.62
2016-03-31,Florida,142.907427267609,1.25364453515707,14.07,80.19
2016-04-30,Florida,144.271968796423,1.23152709359606,14.42,79.74
2016-05-31,Florida,143.75441098039101,1.2036108324974901,9.08,86.26
2016-06-30,Florida,143.80258421058,1.19047619047619,9.43,85.75
2016-07-31,Florida,143.53259034110098,1.1705882352941201,10.45,84.71
2016-08-31,Florida,142.95014682643298,1.17081722444827,9.85,85.29
2016-09-30,Florida,145.416472778036,1.18864314904819,9.45,85.75
2016-10-31,Florida,147.081766917293,1.18898623279099,8.95,86.5
2016-11-30,Florida,148.396674584323,1.2869957124309799,8.64,87.06
2016-12-31,Florida,149.521282001718,1.1676521852042399,8.39,87.41
2017-01-31,Florida,153.67020170513598,1.2027491408934698,8.51,87.18
2017-02-28,Florida,155.441055310423,1.2195121951219499,8.68,86.89
2017-03-31,Florida,155.9,1.23697916666667,9.28,86.0
2017-04-30,Florida,157.329136690647,1.2546468401486999,9.54,85.67
2017-05-31,Florida,157.355184802331,1.25725338491296,10.31,84.72
2017-06-30,Florida,157.10831721469998,1.26721763085399,10.73,84.03
2017-07-31,Florida,157.05483672212,1.27917282127031,13.16,81.08
2017-08-31,Florida,157.069849012729,1.31030701754386,12.88,81.31
2017-09-30,Florida,157.816481069042,1.3119533527696798,13.56,80.52
2017-10-31,Florida,158.314350797267,1.32275132275132,15.42,78.58
2017-11-30,Florida,159.744408945687,1.3348164627363701,17.16,76.93
2017-12-31,Florida,161.331916246642,1.3433637829124099,19.21,74.53
2010-01-31,Georgia,94.3037974683544,0.715309153279786,67.15,25.88
2010-02-28,Georgia,94.2342342342342,0.7068803016022621,68.87,23.88
2010-03-31,Georgia,94.1864241636895,0.708333333333333,69.38,23.21
2010-04-30,Georgia,94.38888888888891,0.7098214285714292,69.06,23.45
2010-05-31,Georgia,93.21689683184401,0.7127329192546579,68.51,23.87
2010-06-30,Georgia,91.8376068376068,0.7134363852556479,68.48,23.73
2010-07-31,Georgia,90.96522586935329,0.694444444444444,69.4,22.83
2010-08-31,Georgia,89.6965865992415,0.68801704122805,71.01,21.55
2010-09-30,Georgia,88.5504110759413,0.6963788300835649,72.3,20.6
2010-10-31,Georgia,87.037037037037,0.6990131578947372,73.47,19.64
2010-11-30,Georgia,84.5348368908578,0.6890187660650949,75.03,18.4
2010-12-31,Georgia,81.64488017429191,0.705980066445183,75.96,17.67
2011-01-31,Georgia,80.50044722719142,0.6859756097560981,77.02,16.85
2011-02-28,Georgia,78.5714285714286,0.689567116339685,78.72,15.56
2011-03-31,Georgia,78.92324171405009,0.687799043062201,78.95,15.66
2011-04-30,Georgia,77.7694679265157,0.694444444444444,80.2,14.55
2011-05-31,Georgia,78.2000873743993,0.690051753881541,81.52,13.46
2011-06-30,Georgia,77.9967159277504,0.683638443935927,82.06,13.02
2011-07-31,Georgia,77.41691699777009,0.676064441887227,82.06,13.03
2011-08-31,Georgia,75.92051431911159,0.671960904092853,81.69,13.22
2011-09-30,Georgia,75.6521739130435,0.667870036101083,81.26,13.53
2011-10-31,Georgia,74.08890668802559,0.663167938931298,80.34,14.14
2011-11-30,Georgia,69.1739732348869,0.659630606860158,79.14,15.12
2011-12-31,Georgia,67.0594546831608,0.65552060988917,76.46,17.12
2012-01-31,Georgia,67.75442934098679,0.6554648095561539,73.63,19.49
2012-02-29,Georgia,68.2797711786,0.6598680263947211,70.95,21.88
2012-03-31,Georgia,69.00032873109801,0.666666666666667,69.05,23.73
2012-04-30,Georgia,68.65946071981749,0.668103448275862,66.0,26.39
2012-05-31,Georgia,69.35185185185179,0.666152263374486,62.27,29.81
2012-06-30,Georgia,72.9825949367089,0.667189952904239,59.5,32.35
2012-07-31,Georgia,69.18238993710689,0.6647673314339979,56.04,35.55
2012-08-31,Georgia,70.3324808184143,0.6607929515418499,53.12,38.51
2012-09-30,Georgia,71.8525179856115,0.652668359478984,50.45,41.26
2012-10-31,Georgia,73.34840046758309,0.656028368794326,48.56,43.35
2012-11-30,Georgia,81.5882352941177,0.6587837837837839,47.06,45.01
2012-12-31,Georgia,81.80100755667509,0.659013605442177,45.96,46.22
2013-01-31,Georgia,82.1428571428571,0.6598240469208211,44.81,47.59
2013-02-28,Georgia,83.6714349392481,0.672131147540984,42.56,50.04
2013-03-31,Georgia,84.5894732378173,0.672645739910314,40.11,52.47
2013-04-30,Georgia,85.8854166666667,0.674715909090909,38.01,54.73
2013-05-31,Georgia,87.28848876079999,0.658720200752823,35.81,57.26
2013-06-30,Georgia,88.1310223266745,0.662378646413972,32.58,60.9
2013-07-31,Georgia,88.5684905209284,0.666920731707317,30.22,63.66
2013-08-31,Georgia,88.1206496519722,0.6659226190476191,27.68,66.71
2013-09-30,Georgia,88.47402597402599,0.665714285714286,25.85,68.88
2013-10-31,Georgia,88.39831804281349,0.657894736842105,23.47,71.46
2013-11-30,Georgia,87.3071528751753,0.654231625835189,21.31,73.9
2013-12-31,Georgia,86.11111111111109,0.652610441767068,20.29,75.19
2014-01-31,Georgia,85.27827648114899,0.6493506493506489,19.5,76.09
2014-02-28,Georgia,86.9799412617751,0.646551724137931,19.37,76.32
2014-03-31,Georgia,88.7445887445887,0.65,19.21,76.54
2014-04-30,Georgia,90.7335907335907,0.652327221438646,17.73,78.2
2014-05-31,Georgia,91.7176209005003,0.662670822587721,18.56,77.4
2014-06-30,Georgia,91.92037470726,0.662926018287614,20.76,75.09
2014-07-31,Georgia,91.65767709457029,0.667461517473454,21.88,73.73
2014-08-31,Georgia,91.4149443561208,0.667418837270669,23.57,71.82
2014-09-30,Georgia,91.28601546029509,0.6648693950315849,24.79,70.45
2014-10-31,Georgia,90.87393658159321,0.6642820643842621,26.43,68.62
2014-11-30,Georgia,89.47911294481692,0.6679859278803871,28.19,66.79
2014-12-31,Georgia,88.6501670364942,0.670498084291188,29.75,65.04
2015-01-31,Georgia,89.3910101498308,0.672043010752688,31.34,63.33
2015-02-28,Georgia,90.8787878787879,0.675675675675676,31.35,63.36
2015-03-31,Georgia,91.7561482507794,0.680946969219985,30.64,64.1
2015-04-30,Georgia,92.319011348721,0.686560097241067,28.63,65.14
2015-05-31,Georgia,93.557775465528,0.692207240263992,28.11,65.23
2015-06-30,Georgia,94.2349735262635,0.694444444444444,28.38,64.67
2015-07-31,Georgia,93.6719400499584,0.6957621758380771,28.76,64.26
2015-08-31,Georgia,93.83604077498859,0.697650203887915,28.91,64.15
2015-09-30,Georgia,93.557268722467,0.694444444444444,29.41,63.77
2015-10-31,Georgia,93.383926583494,0.6919642857142859,30.18,63.1
2015-11-30,Georgia,93.08296791853131,0.696055684454756,30.38,63.17
2015-12-31,Georgia,92.594244556778,0.6977831968297261,22.44,71.3
2016-01-31,Georgia,92.53731343283579,0.700700700700701,21.73,72.32
2016-02-29,Georgia,93.85665529010241,0.7050905420470641,21.35,72.48
2016-03-31,Georgia,95.9013139492087,0.7142857142857142,20.97,72.79
2016-04-30,Georgia,97.7040816326531,0.7142857142857142,20.42,73.17
2016-05-31,Georgia,99.3589743589744,0.7191780821917809,14.77,79.25
2016-06-30,Georgia,99.7364457831325,0.715789473684211,14.57,79.25
2016-07-31,Georgia,99.952934662237,0.7215088282504009,15.57,77.85
2016-08-31,Georgia,99.639855942377,0.7210767468499429,16.29,76.9
2016-09-30,Georgia,99.31719428926131,0.720851916139472,16.87,76.52
2016-10-31,Georgia,99.7523876901309,0.7224334600760458,17.23,76.18
2016-11-30,Georgia,99.43850751675421,0.727644652250146,18.18,75.13
2016-12-31,Georgia,98.7863392605137,0.7241813602015109,17.94,75.63
2017-01-31,Georgia,98.66327180140041,0.728976234003656,17.89,75.69
2017-02-28,Georgia,100.081115005684,0.7391993658343241,17.53,76.03
2017-03-31,Georgia,102.705479452055,0.747508305647841,17.6,75.75
2017-04-30,Georgia,104.947526236882,0.7583170254403129,18.53,74.43
2017-05-31,Georgia,106.09816287359502,0.767340997451495,19.14,73.5
2017-06-30,Georgia,107.116564417178,0.772081531809759,19.13,73.64
2017-07-31,Georgia,107.646742057081,0.7783882783882778,17.2,76.01
2017-08-31,Georgia,107.378539060626,0.7745215311004781,16.06,77.52
2017-09-30,Georgia,107.837600642138,0.768667642752562,16.67,76.75
2017-10-31,Georgia,108.126990284827,0.7709114714747479,17.6,75.64
2017-11-30,Georgia,107.642940490082,0.77319587628866,19.35,73.62
2017-12-31,Georgia,107.59146341463399,0.7733963331007428,21.44,71.36
2010-10-31,Hawaii,376.55470414532897,3.1474820143884905,43.49,45.56
2010-11-30,Hawaii,363.18539341795196,2.8054862842892794,45.0,43.65
2010-12-31,Hawaii,358.504098360656,2.78810408921933,48.55,39.71
2011-01-31,Hawaii,357.873210633947,2.2913087056128303,50.5,37.37
2011-02-28,Hawaii,346.256684491979,2.17647058823529,53.85,33.64
2011-03-31,Hawaii,350.232873767099,2.2193831257210297,55.98,31.01
2011-04-30,Hawaii,344.902211009702,2.3085185491200497,59.99,27.27
2011-05-31,Hawaii,345.714359969506,2.285050348567,63.07,25.02
2011-06-30,Hawaii,351.447135262847,2.27623892274185,63.8,24.12
2011-07-31,Hawaii,357.913669064748,2.17391304347826,65.31,22.74
2011-08-31,Hawaii,364.091161756531,2.21606648199446,64.45,23.33
2011-09-30,Hawaii,361.338042374414,2.14783880738344,63.57,23.98
2011-10-31,Hawaii,356.172140430351,2.10011827548254,62.62,24.52
2011-11-30,Hawaii,349.576271186441,2.04714283661652,60.15,26.66
2011-12-31,Hawaii,352.531351602415,2.0,55.68,29.99
2012-01-31,Hawaii,353.658536585366,2.0,52.24,32.81
2012-02-29,Hawaii,364.308342133052,1.9980019980019998,47.87,36.62
2012-03-31,Hawaii,358.20834414821996,2.08695652173913,44.53,40.64
2012-04-30,Hawaii,363.715277777778,2.09688912061175,40.32,44.57
2012-05-31,Hawaii,337.997996644085,2.1153295790036,37.0,47.93
2012-06-30,Hawaii,342.888788888671,2.09030100334448,34.25,51.03
2012-07-31,Hawaii,330.181245074862,2.04918032786885,28.86,57.9
2012-08-31,Hawaii,339.032178949632,2.0754716981132098,25.75,61.89
2012-09-30,Hawaii,336.19750621413397,2.1131339401820504,23.05,65.58
2012-10-31,Hawaii,335.979083120671,2.10973311994604,20.62,68.94
2012-11-30,Hawaii,364.91237600738,2.17654375182909,19.73,70.37
2012-12-31,Hawaii,368.73508353222,2.2083333333333304,19.23,71.39
2013-01-31,Hawaii,377.19439626646005,2.21769438474679,18.15,73.26
2013-02-28,Hawaii,381.51364764268,2.21739130434783,16.5,75.59
2013-03-31,Hawaii,379.82417716748,2.25,14.84,77.44
2013-04-30,Hawaii,384.93123949075203,2.2594896030245697,13.06,80.12
2013-05-31,Hawaii,378.295436002245,2.23684210526316,11.23,82.72
2013-06-30,Hawaii,374.078709497984,2.25,10.4,84.12
2013-07-31,Hawaii,386.752715264954,2.19837587006961,9.63,85.34
2013-08-31,Hawaii,388.365908919514,2.13333333333333,8.87,86.71
2013-09-30,Hawaii,395.384810340458,2.1701388888888897,8.16,87.92
2013-10-31,Hawaii,394.91525423728797,2.1315468940316697,7.19,89.4
2013-11-30,Hawaii,402.356902356902,2.0997375328084,6.63,90.25
2013-12-31,Hawaii,408.570954907162,2.17010044533018,6.54,90.5
2014-01-31,Hawaii,410.27397260274,2.17511079171158,6.29,90.83
2014-02-28,Hawaii,412.762762762763,2.13231031543052,6.39,90.67
2014-03-31,Hawaii,411.157234652267,2.13098455785476,6.46,90.64
2014-04-30,Hawaii,418.586472654594,2.13284582571603,6.14,91.18
2014-05-31,Hawaii,422.60213744588697,2.27605421686747,7.55,89.37
2014-06-30,Hawaii,415.90909090909105,2.2885572139303503,9.11,87.23
2014-07-31,Hawaii,418.062200956938,2.25,10.41,85.27
2014-08-31,Hawaii,422.95956130509904,2.23166368515206,12.05,83.05
2014-09-30,Hawaii,422.16358839050105,2.25563909774436,14.58,79.28
2014-10-31,Hawaii,414.498873873874,2.23161956076879,17.95,74.98
2014-11-30,Hawaii,423.548145372799,2.3172444505343903,19.89,72.37
2014-12-31,Hawaii,429.45623702912906,2.37520128824477,21.72,69.95
2015-01-31,Hawaii,436.698717948718,2.3876404494382,24.76,66.27
2015-02-28,Hawaii,439.188438438438,2.43179122182681,24.19,66.88
2015-03-31,Hawaii,437.810945273632,2.5,22.41,69.18
2015-04-30,Hawaii,448.717948717949,2.4807915805785097,19.88,69.9
2015-05-31,Hawaii,429.75649088856596,2.4166666666666696,18.99,70.39
2015-06-30,Hawaii,444.867537028554,2.3863820438577004,17.95,71.87
2015-07-31,Hawaii,446.95715122426805,2.38991968983661,18.44,71.54
2015-08-31,Hawaii,451.364402131327,2.38393977415307,19.61,70.66
2015-09-30,Hawaii,450.23328149300204,2.3545706371191097,20.81,69.83
2015-10-31,Hawaii,451.51515151515196,2.3537559067948504,24.37,66.54
2015-11-30,Hawaii,456.919060052219,2.32394366197183,27.56,63.38
2015-12-31,Hawaii,436.552894606212,2.3496280344557596,16.5,74.19
2016-01-31,Hawaii,452.010635413706,2.3860589812332402,17.6,72.71
2016-02-29,Hawaii,433.547751027274,2.40847784200385,18.48,71.95
2016-03-31,Hawaii,455.681256307351,2.4235900009282,20.69,69.46
2016-04-30,Hawaii,461.19828815977206,2.44872054448892,21.85,68.47
2016-05-31,Hawaii,462.284280308113,2.4822695035461,15.6,75.39
2016-06-30,Hawaii,463.594854877978,2.41910331007943,13.79,78.58
2016-07-31,Hawaii,461.175585182643,2.44897959183673,12.55,80.66
2016-08-31,Hawaii,459.119496855346,2.40755627009646,15.16,76.29
2016-09-30,Hawaii,466.26891969959604,2.30354023642199,14.85,76.98
2016-10-31,Hawaii,467.668708746819,2.29405630865485,13.62,78.91
2016-11-30,Hawaii,469.26389976507403,2.27779472319658,12.71,80.4
2016-12-31,Hawaii,461.459138953338,2.38710128893806,12.14,81.51
2017-01-31,Hawaii,485.79161028416803,2.3770491803278704,13.47,79.29
2017-02-28,Hawaii,484.71223021582705,2.38393977415307,13.46,80.2
2017-03-31,Hawaii,481.481481481481,2.40112994350282,11.59,82.54
2017-04-30,Hawaii,484.154929577465,2.44072524407252,10.1,84.39
2017-05-31,Hawaii,487.540628385699,2.4299634591961,10.52,83.59
2017-06-30,Hawaii,486.531986531987,2.41935483870968,10.49,83.19
2017-07-31,Hawaii,490.55232558139505,2.3822134786117797,11.57,81.15
2017-08-31,Hawaii,494.766097634768,2.42176662586699,11.68,81.71
2017-09-30,Hawaii,493.331102602331,2.42718446601942,11.87,81.59
2017-10-31,Hawaii,493.867271568291,2.42587601078167,13.55,79.3
2017-11-30,Hawaii,500.578034682081,2.4,14.69,78.11
2017-12-31,Hawaii,508.015625221245,2.4364730046948395,16.1,76.9
2010-02-28,Illinois,130.14888337469,1.13361547762999,71.56,20.45
2010-03-31,Illinois,130.922551252847,1.11600496277916,71.96,19.7
2010-04-30,Illinois,130.333333333333,1.1138193564182501,71.33,19.8
2010-05-31,Illinois,128.565861262666,1.1105748605748602,70.42,20.52
2010-06-30,Illinois,127.04802259886999,1.10349154631913,70.07,20.52
2010-07-31,Illinois,123.71511516620899,1.07766497246209,70.35,20.49
2010-08-31,Illinois,122.585590189065,1.06543876764465,71.77,19.37
2010-09-30,Illinois,120.074746396156,1.09046849757674,73.34,18.29
2010-10-31,Illinois,118.453608247423,1.1206328279498998,76.02,16.51
2010-11-30,Illinois,116.27358490566002,1.1340442663470902,77.62,15.44
2010-12-31,Illinois,112.13942307692301,1.17504051863857,78.5,14.95
2011-01-31,Illinois,109.89010989011,1.14285714285714,79.28,14.59
2011-02-28,Illinois,109.014838087535,1.16120218579235,79.96,14.17
2011-03-31,Illinois,110.055234733088,1.2319880527921299,79.42,14.7
2011-04-30,Illinois,111.11111111111099,1.29425199847735,81.27,13.3
2011-05-31,Illinois,111.846871174368,1.29233511586453,82.76,12.15
2011-06-30,Illinois,111.409836065574,1.33333333333333,83.5,11.6
2011-07-31,Illinois,110.372340425532,1.34654471544715,84.11,11.1
2011-08-31,Illinois,108.62186014935499,1.37058823529412,83.81,11.21
2011-09-30,Illinois,106.837606837607,1.33571110545732,83.82,11.22
2011-10-31,Illinois,104.389000192848,1.2716010481276299,83.2,11.71
2011-11-30,Illinois,101.08583363277,1.23442680776014,82.46,12.27
2011-12-31,Illinois,98.5180623973727,1.22758620689655,81.38,13.2
2012-01-31,Illinois,94.6103423160961,1.28571428571429,80.41,14.15
2012-02-29,Illinois,95.48695799457991,1.27533899465827,79.57,14.84
2012-03-31,Illinois,101.273148148148,1.295,78.68,15.65
2012-04-30,Illinois,101.984126984127,1.19047619047619,76.82,16.97
2012-05-31,Illinois,101.91068613714,1.2094898724681202,73.92,19.1
2012-06-30,Illinois,101.523616441748,1.3274336283185801,70.7,21.55
2012-07-31,Illinois,98.770309885811,1.31954626914304,66.95,24.65
2012-08-31,Illinois,96.8484848484848,1.35,64.03,27.03
2012-09-30,Illinois,95.5882352941177,1.4035087719298203,60.77,29.89
2012-10-31,Illinois,94.91951171826858,1.4492753623188401,57.33,32.96
2012-11-30,Illinois,101.826484018265,1.45089594447738,54.27,35.91
2012-12-31,Illinois,99.53355846020679,1.5,51.87,38.21
2013-01-31,Illinois,100.0,1.4875,49.19,41.18
2013-02-28,Illinois,102.34709265682899,1.43576499799127,45.54,44.98
2013-03-31,Illinois,105.00921062879499,1.4642082429501102,42.96,47.67
2013-04-30,Illinois,107.829348335677,1.44449622035829,40.81,49.99
2013-05-31,Illinois,110.294117647059,1.38888888888889,38.09,52.9
2013-06-30,Illinois,111.776381447631,1.33333333333333,34.28,57.02
2013-07-31,Illinois,110.75538917938101,1.3882262793177,30.55,61.2
2013-08-31,Illinois,110.261864589501,1.3718466659975201,27.85,64.28
2013-09-30,Illinois,110.45149099066099,1.31052631578947,25.58,67.06
2013-10-31,Illinois,109.46164199192499,1.1639890918803402,23.4,69.83
2013-11-30,Illinois,106.654048377598,1.15384615384615,21.91,71.96
2013-12-31,Illinois,107.006637817428,1.17227319062181,21.69,72.5
2014-01-31,Illinois,104.91901619676099,1.1607910576096299,20.77,73.85
2014-02-28,Illinois,108.93915193820699,1.1406844106463898,20.51,73.99
2014-03-31,Illinois,112.684031710079,1.1316872427983502,19.92,74.76
2014-04-30,Illinois,115.982142857143,1.125,21.4,73.25
2014-05-31,Illinois,119.431891542931,1.18957259105722,24.06,70.67
2014-06-30,Illinois,121.136363636364,1.2,27.3,67.33
2014-07-31,Illinois,120.318111852232,1.20792398131744,30.56,63.84
2014-08-31,Illinois,119.959704499664,1.2,32.81,61.41
2014-09-30,Illinois,118.52564102564101,1.20192307692308,34.55,59.6
2014-10-31,Illinois,117.51662971175199,1.2,36.65,57.32
2014-11-30,Illinois,115.625,1.1875,38.56,55.41
2014-12-31,Illinois,112.488794442862,1.1818181818181799,40.18,53.69
2015-01-31,Illinois,111.882292090625,1.1843671679198,42.76,50.98
2015-02-28,Illinois,115.600151098246,1.1880165289256202,43.8,49.86
2015-03-31,Illinois,120.59659090909099,1.20481927710843,44.57,49.06
2015-04-30,Illinois,123.34251273585,1.21772943997904,43.61,48.3
2015-05-31,Illinois,127.272727272727,1.22676044097929,42.33,48.43
2015-06-30,Illinois,127.89530134058,1.2128852781257802,41.9,48.23
2015-07-31,Illinois,126.84627583562799,1.21949404761905,40.28,49.88
2015-08-31,Illinois,125.26385224274401,1.2217224999672,40.36,49.8
2015-09-30,Illinois,124.23728813559299,1.20825588599752,40.49,49.86
2015-10-31,Illinois,123.355263157895,1.19948409286328,41.6,49.23
2015-11-30,Illinois,121.872995509942,1.2033045977011498,41.77,49.5
2015-12-31,Illinois,119.80369515011499,1.2,34.0,55.73
2016-01-31,Illinois,119.445108032065,1.21021923620934,33.9,56.27
2016-02-29,Illinois,122.338563142508,1.22727272727273,33.29,57.59
2016-03-31,Illinois,126.560951437066,1.23076923076923,32.0,58.62
2016-04-30,Illinois,130.14718477319,1.27272727272727,31.93,58.36
2016-05-31,Illinois,132.48730964466998,1.2699507202426101,25.33,63.79
2016-06-30,Illinois,132.42375601926202,1.25,26.12,62.91
2016-07-31,Illinois,131.766381766382,1.27181818181818,27.05,62.83
2016-08-31,Illinois,129.63576158940398,1.25,26.49,63.63
2016-09-30,Illinois,129.530672036808,1.25,25.78,64.59
2016-10-31,Illinois,128.616673874755,1.24954077883909,24.21,66.17
2016-11-30,Illinois,126.859142607174,1.24444444444444,23.88,66.75
2016-12-31,Illinois,124.519230769231,1.2421916533758601,22.59,68.32
2017-01-31,Illinois,124.236161005266,1.23456790123457,20.89,70.58
2017-02-28,Illinois,128.370360102128,1.23626373626374,20.83,70.93
2017-03-31,Illinois,132.713590084108,1.24535873316392,20.96,70.56
2017-04-30,Illinois,135.530371768904,1.2608305429300901,23.85,67.14
2017-05-31,Illinois,137.878787878788,1.26874279123414,25.48,65.12
2017-06-30,Illinois,138.888888888889,1.25737778750977,24.77,65.65
2017-07-31,Illinois,137.994791666667,1.2702078521940001,28.16,62.14
2017-08-31,Illinois,136.090909090909,1.25289197524808,26.98,63.14
2017-09-30,Illinois,135.379644588045,1.24535873316392,28.02,62.03
2017-10-31,Illinois,134.59595959596,1.23076923076923,29.57,60.8
2017-11-30,Illinois,133.095577746077,1.225,30.56,59.89
2017-12-31,Illinois,130.628126737076,1.2313674659753702,33.04,57.4
2011-06-30,Iowa,102.375102375102,0.901333446852676,56.02,33.83
2011-07-31,Iowa,101.09333642340499,0.8918918918918921,56.25,33.36
2011-08-31,Iowa,100.438634183132,0.844444444444444,54.89,34.41
2011-09-30,Iowa,98.9583333333333,0.87012987012987,54.15,34.99
2011-10-31,Iowa,98.6138613861386,0.883389576302962,51.96,36.31
2011-11-30,Iowa,97.4152542372881,0.869205298013245,50.49,37.34
2011-12-31,Iowa,95.6640025952578,0.8785120227527359,49.1,38.55
2012-01-31,Iowa,95.87529881137941,0.857843137254902,48.13,39.84
2012-02-29,Iowa,96.80664595918829,0.846354166666667,43.65,44.28
2012-03-31,Iowa,98.24438202247191,0.8751104965122489,41.74,46.67
2012-04-30,Iowa,99.4730679156909,0.90192569870484,39.99,47.89
2012-05-31,Iowa,100.30487804878,0.8888888888888891,37.37,50.67
2012-06-30,Iowa,100.203375890917,0.8812010443864229,35.64,52.52
2012-07-31,Iowa,99.81412382531781,0.8879023307436179,34.27,54.01
2012-08-31,Iowa,99.18630443566539,0.8556304466230941,33.98,54.51
2012-09-30,Iowa,98.56630824372759,0.8522727272727271,33.85,55.17
2012-10-31,Iowa,98.4377652801358,0.8591963295799209,34.07,55.37
2012-11-30,Iowa,100.443802521008,0.857370583194717,34.4,54.95
2012-12-31,Iowa,99.7506234413965,0.870130490925616,33.08,56.11
2013-01-31,Iowa,99.4308057409447,0.857142857142857,34.37,54.97
2013-02-28,Iowa,99.9958333333333,0.870646766169154,37.03,52.21
2013-03-31,Iowa,101.845043572985,0.873624500925114,36.46,52.77
2013-04-30,Iowa,103.307493540052,0.8742331288343559,35.69,53.64
2013-05-31,Iowa,104.3102947774,0.871349375326397,34.62,54.58
2013-06-30,Iowa,104.297114794352,0.878975265017668,33.12,56.17
2013-07-31,Iowa,103.81997726626899,0.89247784925355,29.49,59.89
2013-08-31,Iowa,103.33958259211501,0.897416908873132,26.9,63.23
2013-09-30,Iowa,102.484472049689,0.9024198167239399,26.08,64.56
2013-10-31,Iowa,102.533401424391,0.9041591320072329,25.81,65.34
2013-11-30,Iowa,100.975780395411,0.881640320986096,25.11,66.67
2013-12-31,Iowa,101.3873693168,0.902061855670103,26.3,66.12
2014-01-31,Iowa,101.10327919092899,0.888157894736842,26.29,66.36
2014-02-28,Iowa,102.75590551181101,0.874499436866475,25.82,67.04
2014-03-31,Iowa,105.481198215424,0.892857142857143,25.24,67.93
2014-04-30,Iowa,107.06018518518499,0.887865929616942,28.67,64.37
2014-05-31,Iowa,108.354591836735,0.9209496177581279,33.39,59.84
2014-06-30,Iowa,109.176340519624,0.939365193007577,36.33,57.21
2014-07-31,Iowa,107.7530917712,0.9271630672498629,39.16,54.26
2014-08-31,Iowa,107.745098039216,0.920679886685552,40.67,52.55
2014-09-30,Iowa,106.502732240437,0.933448222995724,41.33,52.01
2014-10-31,Iowa,105.994152046784,0.9328880203590401,42.81,50.82
2014-11-30,Iowa,106.666666666667,0.924324311129338,45.14,48.4
2014-12-31,Iowa,105.58451332757,0.9098434677904879,46.01,47.77
2015-01-31,Iowa,106.484962406015,0.9042375055222241,47.49,46.22
2015-02-28,Iowa,108.674207718969,0.907258064516129,46.39,47.4
